name,raw_points,filtered_points,grid_height,grid_width,occupied_cells,max_density,max_height_range,low_risk_cells,caution_cells,danger_cells,occupancy_path,height_range_path,risk_path
voxel_5cm,62810,24414,190,192,2805,75,1.4319999,1300,444,1061,G:\MID360S_AI_MAPPING\outputs\compression_maps\occupancy_voxel_5cm.png,G:\MID360S_AI_MAPPING\outputs\compression_maps\height_range_voxel_5cm.png,G:\MID360S_AI_MAPPING\outputs\compression_maps\risk_voxel_5cm.png
voxel_10cm,15069,5795,190,192,1777,26,1.4115,1049,229,499,G:\MID360S_AI_MAPPING\outputs\compression_maps\occupancy_voxel_10cm.png,G:\MID360S_AI_MAPPING\outputs\compression_maps\height_range_voxel_10cm.png,G:\MID360S_AI_MAPPING\outputs\compression_maps\risk_voxel_10cm.png
voxel_20cm,3765,1506,188,191,719,11,1.3957636,468,69,182,G:\MID360S_AI_MAPPING\outputs\compression_maps\occupancy_voxel_20cm.png,G:\MID360S_AI_MAPPING\outputs\compression_maps\height_range_voxel_20cm.png,G:\MID360S_AI_MAPPING\outputs\compression_maps\risk_voxel_20cm.png
